2025-10-08 14:20:46 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:20:46 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:53130 - "WebSocket ***REDACTED***" 403
2025-10-08 14:20:46 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:20:46 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:20:56 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:20:56 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:20:56 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:20:56 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:20:56 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:53239 - "WebSocket ***REDACTED***" 403
2025-10-08 14:20:56 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:20:56 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:21:07 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:21:07 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:21:07 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:21:07 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:21:07 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:53360 - "WebSocket ***REDACTED***" 403
2025-10-08 14:21:07 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:21:07 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:21:16 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:21:16 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:21:16 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:21:16 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:21:16 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:53460 - "WebSocket ***REDACTED***" 403
2025-10-08 14:21:16 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:21:16 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:21:24 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:21:24 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:21:24 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:21:24 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:21:24 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:53554 - "WebSocket ***REDACTED***" 403
2025-10-08 14:21:24 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:21:24 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:21:35 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:21:35 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:21:35 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:21:35 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:21:35 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:53673 - "WebSocket ***REDACTED***" 403
2025-10-08 14:21:35 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:21:35 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:21:44 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | ***REDACTED***
2025-10-08 14:21:44 | WEBSOCKET       | [92mINFO    [0m | websocket_notifications | Token received and validated
2025-10-08 14:21:44 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:21:44 | WEBSOCKET       | [91mERROR   [0m | websocket_notifications | WebSocket connection error: 401: Token expired
2025-10-08 14:21:44 | UVICORN.E...    | [92mINFO    [0m | asgi_send            | 127.0.0.1:53787 - "WebSocket ***REDACTED***" 403
2025-10-08 14:21:44 | UVICORN.E...    | [92mINFO    [0m | handler              | connection rejected (403 Forbidden)
2025-10-08 14:21:44 | UVICORN.E...    | [92mINFO    [0m | handler              | connection closed
2025-10-08 14:21:48 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: OPTIONS http://127.0.0.1:8000/auth/logout
2025-10-08 14:21:48 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'POST', 'access-control-request-headers': 'authorization,content-type', 'origin': 'http://localhost:3000', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-08 14:21:48 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: OPTIONS http://127.0.0.1:8000/dashboard/
2025-10-08 14:21:48 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'accept': '*/*', 'access-control-request-method': 'GET', 'access-control-request-headers': 'authorization', 'origin': 'http://localhost:3000', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0', 'sec-fetch-mode': 'cors', 'sec-fetch-site': 'cross-site', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-08 14:21:49 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.18s
2025-10-08 14:21:49 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: POST http://127.0.0.1:8000/auth/logout
2025-10-08 14:21:49 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'content-length': '280', 'sec-ch-ua-platform': '"Windows"', 'authorization': '***REDACTED***', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Microsoft Edge";v="140"', 'content-type': 'application/json', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-08 14:21:49 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.05s
2025-10-08 14:21:49 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Incoming request: GET http://127.0.0.1:8000/dashboard/
2025-10-08 14:21:49 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Headers: {'host': '127.0.0.1:8000', 'connection': 'keep-alive', 'sec-ch-ua-platform': '"Windows"', 'authorization': '***REDACTED***', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36 Edg/140.0.0.0', 'accept': 'application/json, text/plain, */*', 'sec-ch-ua': '"Chromium";v="140", "Not=A?Brand";v="24", "Microsoft Edge";v="140"', 'sec-ch-ua-mobile': '?0', 'origin': 'http://localhost:3000', 'sec-fetch-site': 'cross-site', 'sec-fetch-mode': 'cors', 'sec-fetch-dest': 'empty', 'referer': 'http://localhost:3000/', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9,id;q=0.8'}
2025-10-08 14:21:49 | AUTH            | [91mERROR   [0m | get_user_from_token  | Auth validation: Expired signature.
2025-10-08 14:21:49 | MAIN            | [91mERROR   [0m | http_exception_handler | HTTP 401 - Token expired - Path: /dashboard/
2025-10-08 14:21:49 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 401 in 0.02s
2025-10-08 14:21:49 | SERVICES....    | [92mINFO    [0m | blacklist_token      | Token ebd4eda4-b488-4d6c-9600-3a1025b137dd blacklisted for user 4
2025-10-08 14:21:49 | MIDDLEWARE      | [92mINFO    [0m | log_requests_and_activity | Response status: 200 in 0.04s
2025-10-08 15:33:30 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Shutting down
2025-10-08 15:33:30 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Waiting for application shutdown.
2025-10-08 15:33:30 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-08 15:33:30 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-08 15:33:30 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-08 15:33:30 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Application shutdown complete.
2025-10-08 15:33:30 | UVICORN.E...    | [92mINFO    [0m | _serve               | Finished server process [7740]
2025-10-10 23:43:54 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:43:54 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-10 23:43:54 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-10 23:43:54 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:44:01 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [7404]
2025-10-10 23:44:01 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-10 23:44:01 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-10 23:44:01 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-10 23:44:01 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-10 23:58:08 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Shutting down
2025-10-10 23:58:08 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Waiting for application shutdown.
2025-10-10 23:58:08 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-10 23:58:08 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-10 23:58:08 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-10 23:58:08 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Application shutdown complete.
2025-10-10 23:58:08 | UVICORN.E...    | [92mINFO    [0m | _serve               | Finished server process [7404]
2025-10-10 23:58:14 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:58:14 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-10 23:58:14 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-10 23:58:14 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:58:17 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [14072]
2025-10-10 23:58:17 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-10 23:58:17 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-10 23:58:17 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-10 23:58:17 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-10 23:58:17 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-10 23:58:17 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-10 23:58:17 | UVICORN.E...    | [91mERROR   [0m | send                 | Traceback (most recent call last):
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\laragon\www\ArtacomFTTHBilling_V2\venv\Lib\site-packages\starlette\routing.py", line 701, in lifespan
    await receive()
  File "D:\laragon\www\ArtacomFTTHBilling_V2\venv\Lib\site-packages\uvicorn\lifespan\on.py", line 137, in receive
    return await self.receive_queue.get()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\queues.py", line 186, in get
    await getter
asyncio.exceptions.CancelledError

2025-10-10 23:58:17 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-10 23:58:21 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:58:21 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-10 23:58:21 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-10 23:58:21 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:58:23 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [3644]
2025-10-10 23:58:23 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-10 23:58:23 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-10 23:58:23 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-10 23:58:23 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-10 23:58:42 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Shutting down
2025-10-10 23:58:42 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Waiting for application shutdown.
2025-10-10 23:58:42 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-10 23:58:42 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-10 23:58:42 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-10 23:58:42 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Application shutdown complete.
2025-10-10 23:58:42 | UVICORN.E...    | [92mINFO    [0m | _serve               | Finished server process [3644]
2025-10-10 23:58:45 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:58:45 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-10 23:58:45 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-10 23:58:45 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:58:48 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [9596]
2025-10-10 23:58:48 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-10 23:58:48 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-10 23:58:48 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-10 23:58:48 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-10 23:58:53 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Shutting down
2025-10-10 23:58:53 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Waiting for application shutdown.
2025-10-10 23:58:53 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-10 23:58:53 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-10 23:58:53 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-10 23:58:53 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Application shutdown complete.
2025-10-10 23:58:53 | UVICORN.E...    | [92mINFO    [0m | _serve               | Finished server process [9596]
2025-10-10 23:58:56 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:58:56 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-10 23:58:56 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-10 23:58:56 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:59:00 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [16580]
2025-10-10 23:59:00 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-10 23:59:00 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-10 23:59:00 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-10 23:59:00 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-10 23:59:00 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-10 23:59:00 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-10 23:59:00 | UVICORN.E...    | [91mERROR   [0m | send                 | Traceback (most recent call last):
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 725, in run_until_complete
    return future.result()
           ~~~~~~~~~~~~~^^
asyncio.exceptions.CancelledError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           ~~~~~~~~~~^^^^^^
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 123, in run
    raise KeyboardInterrupt()
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\laragon\www\ArtacomFTTHBilling_V2\venv\Lib\site-packages\starlette\routing.py", line 701, in lifespan
    await receive()
  File "D:\laragon\www\ArtacomFTTHBilling_V2\venv\Lib\site-packages\uvicorn\lifespan\on.py", line 137, in receive
    return await self.receive_queue.get()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ahmad\AppData\Local\Programs\Python\Python313\Lib\asyncio\queues.py", line 186, in get
    await getter
asyncio.exceptions.CancelledError

2025-10-10 23:59:00 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-10 23:59:04 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:59:04 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-10 23:59:04 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-10 23:59:04 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-10 23:59:07 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [16412]
2025-10-10 23:59:07 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-10 23:59:07 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-10 23:59:07 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-10 23:59:07 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-11 00:22:53 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Shutting down
2025-10-11 00:22:53 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Waiting for application shutdown.
2025-10-11 00:22:53 | WEBSOCKET...    | [92mINFO    [0m | cleanup              | WebSocket manager cleaned up
2025-10-11 00:22:53 | SERVICES....    | [92mINFO    [0m | close_all_connections | Connection cleanup complete. Cleaned 0 connections.
2025-10-11 00:22:53 | APSCHEDUL...    | [92mINFO    [0m | shutdown             | Scheduler has been shut down
2025-10-11 00:22:53 | UVICORN.E...    | [92mINFO    [0m | shutdown             | Application shutdown complete.
2025-10-11 00:22:53 | UVICORN.E...    | [92mINFO    [0m | _serve               | Finished server process [16412]
2025-10-11 00:23:00 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-11 00:23:00 | MAIN            | [92mINFO    [0m | setup_logging        | Artacom FTTH Billing API Server
2025-10-11 00:23:00 | MAIN            | [92mINFO    [0m | setup_logging        | Log directory: D:\laragon\www\ArtacomFTTHBilling_V2\logs
2025-10-11 00:23:00 | MAIN            | [92mINFO    [0m | setup_logging        | =================================================================
2025-10-11 00:23:09 | UVICORN.E...    | [92mINFO    [0m | _serve               | Started server process [14028]
2025-10-11 00:23:09 | UVICORN.E...    | [92mINFO    [0m | startup              | Waiting for application startup.
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | add_job              | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_generate_invoices" to job store "default"
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_suspend_services" to job store "default"
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_send_payment_reminders" to job store "default"
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_verify_payments" to job store "default"
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | _real_add_job        | Added job "job_retry_mikrotik_syncs" to job store "default"
2025-10-11 00:23:09 | APSCHEDUL...    | [92mINFO    [0m | start                | Scheduler started
2025-10-11 00:23:09 | MAIN            | [92mINFO    [0m | startup_event        | Application startup complete
2025-10-11 00:23:09 | UVICORN.E...    | [92mINFO    [0m | startup              | Application startup complete.
2025-10-11 00:28:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:33:09 +07)" (scheduled at 2025-10-11 00:28:09.146493+07:00)
2025-10-11 00:28:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 00:28:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 00:28:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:33:09 +07)" executed successfully
2025-10-11 00:33:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:38:09 +07)" (scheduled at 2025-10-11 00:33:09.146493+07:00)
2025-10-11 00:33:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_retry_mikrotik_syncs' started
2025-10-11 00:33:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | ✅ [DONE] Scheduler 'job_retry_mikrotik_syncs' completed | Details: No pending Mikrotik syncs.
2025-10-11 00:33:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:38:09 +07)" executed successfully
2025-10-11 00:38:09 | APSCHEDUL...    | [92mINFO    [0m | run_coroutine_job    | Running job "job_verify_payments (trigger: interval[0:15:00], next run at: 2025-10-11 00:53:09 +07)" (scheduled at 2025-10-11 00:38:09.145927+07:00)
2025-10-11 00:38:09 | JOBS            | [92mINFO    [0m | log_scheduler_event  | 🟢 [START] Scheduler 'job_verify_payments' started
2025-10-11 00:38:09 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Memeriksa pembayaran lunas untuk brand: JAKINET
2025-10-11 00:38:11 | APSCHEDUL...    | [93mWARNING [0m | run_coroutine_job    | Run time of job "job_retry_mikrotik_syncs (trigger: interval[0:05:00], next run at: 2025-10-11 00:43:09 +07)" was missed by 0:00:02.228385
2025-10-11 00:38:12 | HTTPX           | [92mINFO    [0m | _send_single_request | HTTP Request: GET https://api.xendit.co/v2/invoices?statuses%5B%5D=PAID&paid_after=2025-10-07T17%3A38%3A09.162900%2B00%3A00&limit=1000 "HTTP/1.1 200 OK"
2025-10-11 00:38:12 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Ditemukan 0 pembayaran lunas untuk brand JAKINET.
2025-10-11 00:38:12 | SERVICES....    | [92mINFO    [0m | get_paid_invoice_ids_since | Memeriksa pembayaran lunas untuk brand: JELANTIK
2025-10-11 00:38:14 | HTTPX           | [92mINFO    [0m | _send_single_request | HTTP Request: GET https://api.xendit.co/v2/invoices?statuses%5B%5D=PAID&paid_after=2025-10-07T17%3A38%3A09.162900%2B00%3A00&limit=1000 "HTTP/1.1 200 OK"
